Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc,DiegoPath_Pink
1010,117.136672,0.000000,0.000000,0,0,0,0,0,0,123.852814,105.733594,0
1011,118.511603,0.000000,0.000000,0,0,0,0,0,0,125.267027,105.700222,0
1012,119.364986,0.000000,0.000000,0,0,0,0,0,0,126.267027,105.782299,0
1013,120.220631,0.000000,0.000000,0,0,0,0,0,0,127.267027,105.861221,0
1014,121.078487,0.000000,0.000000,0,0,0,0,0,0,128.267027,105.937091,0
1015,121.938509,0.000000,0.000000,0,0,0,0,0,0,129.267027,106.010011,0
1016,122.800651,0.000000,0.000000,0,0,0,0,0,0,130.267027,106.080078,0
1017,123.664870,0.000000,0.000000,0,0,0,0,0,0,131.267027,106.147387,0
1018,124.531121,0.000000,0.000000,0,0,0,0,0,0,132.267027,106.212027,0
1019,124.907966,0.000000,0.000000,0,0,0,0,0,0,132.852814,106.360561,0
1020,125.299641,0.000000,0.000000,0,0,0,0,0,0,133.438600,106.495597,0
1021,126.178445,0.000000,0.000000,0,0,0,0,0,0,134.438600,106.546407,0
1022,127.059041,0.000000,0.000000,0,0,0,0,0,0,135.438600,106.595012,0
1023,127.941393,0.000000,0.000000,0,0,0,0,0,0,136.438600,106.641484,0
1024,128.825463,0.000000,0.000000,0,0,0,0,0,0,137.438600,106.685896,0
1025,129.711218,0.000000,0.000000,0,0,0,0,0,0,138.438600,106.728317,0
1026,130.598622,0.000000,0.000000,0,0,0,0,0,0,139.438600,106.768814,0
1027,131.487642,0.000000,0.000000,0,0,0,0,0,0,140.438600,106.807452,0
1028,132.378246,0.000000,0.000000,0,0,0,0,0,0,141.438600,106.844292,0
1029,133.270402,0.000000,0.000000,0,0,0,0,0,0,142.438600,106.879396,0
1030,134.164079,0.000000,0.000000,0,0,0,0,0,0,143.438600,106.912820,0
1031,135.059246,0.000000,0.000000,0,0,0,0,0,0,144.438600,106.944622,0
1032,135.955875,0.000000,0.000000,0,0,0,0,0,0,145.438600,106.974855,0
1033,136.853937,0.000000,0.000000,0,0,0,0,0,0,146.438600,107.003572,0
1034,137.753403,0.000000,0.000000,0,0,0,0,0,0,147.438600,107.030823,0
1035,138.654246,0.000000,0.000000,0,0,0,0,0,0,148.438600,107.056657,0
1036,139.556440,0.000000,0.000000,0,0,0,0,0,0,149.438600,107.081121,0
1037,140.459959,0.000000,0.000000,0,0,0,0,0,0,150.438600,107.104261,0
1038,140.035710,0.000000,0.000000,0,0,0,0,0,0,150.024387,107.132950,0
1039,140.527577,0.000000,0.000000,0,0,0,0,0,0,150.610173,107.174816,0
1040,141.439033,0.000000,0.000000,0,0,0,0,0,0,151.610173,107.191183,0
1041,142.351677,0.000000,0.000000,0,0,0,0,0,0,152.610173,107.206445,0
1042,143.265488,0.000000,0.000000,0,0,0,0,0,0,153.610173,107.220640,0
1043,144.180443,0.000000,0.000000,0,0,0,0,0,0,154.610173,107.233804,0
1044,145.096520,0.000000,0.000000,0,0,0,0,0,0,155.610173,107.245972,0
1045,146.013698,0.000000,0.000000,0,0,0,0,0,0,156.610173,107.257179,0
1046,146.931957,0.000000,0.000000,0,0,0,0,0,0,157.610173,107.267456,0
1047,147.851277,0.000000,0.000000,0,0,0,0,0,0,158.610173,107.276837,0
1048,148.771637,0.000000,0.000000,0,0,0,0,0,0,159.610173,107.285351,0
1049,149.693019,0.000000,0.000000,0,0,0,0,0,0,160.610173,107.293028,0
1050,150.233152,0.000000,0.000000,0,0,0,0,0,0,161.195959,107.297196,0
1051,151.158857,0.000000,0.000000,0,0,0,0,0,0,162.195959,107.301658,0
1052,151.713546,0.000000,0.000000,0,0,0,0,0,0,162.781746,107.295459,0
1053,153.013071,0.000000,0.000000,0,0,0,0,0,0,164.195959,107.308453,0
1054,153.941547,0.000000,0.000000,0,0,0,0,0,0,165.195959,107.310835,0
1055,154.870914,0.000000,0.000000,0,0,0,0,0,0,166.195959,107.312571,0
1056,155.801155,0.000000,0.000000,0,0,0,0,0,0,167.195959,107.313684,0
1057,156.732256,0.000000,0.000000,0,0,0,0,0,0,168.195959,107.314196,0
1058,157.305435,0.000000,0.000000,0,0,0,0,0,0,168.781746,107.295559,0
1059,157.889202,0.000000,0.000000,0,0,0,0,0,0,169.367532,107.269864,0
1060,158.826950,0.000000,0.000000,0,0,0,0,0,0,170.367532,107.266136,0
1061,159.765453,0.000000,0.000000,0,0,0,0,0,0,171.367532,107.261945,0
1062,160.365208,0.000000,0.000000,0,0,0,0,0,0,171.953319,107.226075,0
1063,161.307160,0.000000,0.000000,0,0,0,0,0,0,172.953319,107.219864,0
1064,162.249807,0.000000,0.000000,0,0,0,0,0,0,173.953319,107.213267,0
1065,163.193137,0.000000,0.000000,0,0,0,0,0,0,174.953319,107.206297,0
1066,164.137138,0.000000,0.000000,0,0,0,0,0,0,175.953319,107.198969,0
1067,164.757397,0.000000,0.000000,0,0,0,0,0,0,176.539105,107.150943,0
1068,165.704556,0.000000,0.000000,0,0,0,0,0,0,177.539105,107.141957,0
1069,166.337007,0.000000,0.000000,0,0,0,0,0,0,178.124892,107.086748,0
1070,167.287178,0.000000,0.000000,0,0,0,0,0,0,179.124892,107.076283,0
1071,168.237927,0.000000,0.000000,0,0,0,0,0,0,180.124892,107.065568,0
1072,169.189243,0.000000,0.000000,0,0,0,0,0,0,181.124892,107.054614,0
1073,170.141118,0.000000,0.000000,0,0,0,0,0,0,182.124892,107.043432,0
1074,171.093542,0.000000,0.000000,0,0,0,0,0,0,183.124892,107.032030,0
1075,172.046505,0.000000,0.000000,0,0,0,0,0,0,184.124892,107.020419,0
1076,172.702056,0.000000,0.000000,0,0,0,0,0,0,184.710678,106.953376,0
1077,173.657709,0.000000,0.000000,0,0,0,0,0,0,185.710678,106.940647,0
1078,174.613860,0.000000,0.000000,0,0,0,0,0,0,186.710678,106.927754,0
1079,175.570499,0.000000,0.000000,0,0,0,0,0,0,187.710678,106.914704,0
1080,176.527618,0.000000,0.000000,0,0,0,0,0,0,188.710678,106.901504,0
1081,177.485211,0.000000,0.000000,0,0,0,0,0,0,189.710678,106.888161,0
1082,178.731642,0.000000,0.000000,0,0,0,0,0,0,191.124892,106.933998,0
1083,179.688620,0.000000,0.000000,0,0,0,0,0,0,192.124892,106.921013,0
1084,180.646063,0.000000,0.000000,0,0,0,0,0,0,193.124892,106.907889,0
1085,181.603965,0.000000,0.000000,0,0,0,0,0,0,194.124892,106.894633,0
1086,181.320159,0.000000,0.000000,0,0,0,0,0,0,193.710678,106.833503,0
1087,182.002747,0.000000,0.000000,0,0,0,0,0,0,194.296465,106.754688,0
1088,182.964477,0.000000,0.000000,0,0,0,0,0,0,195.296465,106.740099,0
1089,183.926616,0.000000,0.000000,0,0,0,0,0,0,196.296465,106.725426,0
1090,184.889156,0.000000,0.000000,0,0,0,0,0,0,197.296465,106.710674,0
1091,185.852092,0.000000,0.000000,0,0,0,0,0,0,198.296465,106.695848,0
1092,186.815417,0.000000,0.000000,0,0,0,0,0,0,199.296465,106.680952,0
1093,187.779126,0.000000,0.000000,0,0,0,0,0,0,200.296465,106.665991,0
1094,189.010582,0.000000,0.000000,0,0,0,0,0,0,201.710678,106.719252,0
1095,189.973682,0.000000,0.000000,0,0,0,0,0,0,202.710678,106.704611,0
1096,190.937162,0.000000,0.000000,0,0,0,0,0,0,203.710678,106.689905,0
1097,190.672494,0.000000,0.000000,0,0,0,0,0,0,203.296465,106.620761,0
1098,191.379205,0.000000,0.000000,0,0,0,0,0,0,203.882251,106.533127,0
1099,192.346042,0.000000,0.000000,0,0,0,0,0,0,204.882251,106.517529,0
1100,193.313217,0.000000,0.000000,0,0,0,0,0,0,205.882251,106.501901,0
1101,194.280725,0.000000,0.000000,0,0,0,0,0,0,206.882251,106.486246,0
1102,195.248560,0.000000,0.000000,0,0,0,0,0,0,207.882251,106.470568,0
1103,196.216717,0.000000,0.000000,0,0,0,0,0,0,208.882251,106.454870,0
1104,197.185192,0.000000,0.000000,0,0,0,0,0,0,209.882251,106.439154,0
1105,198.153981,0.000000,0.000000,0,0,0,0,0,0,210.882251,106.423424,0
1106,199.123078,0.000000,0.000000,0,0,0,0,0,0,211.882251,106.407682,0
1107,199.849944,0.000000,0.000000,0,0,0,0,0,0,212.468037,106.313784,0
1108,200.584147,0.000000,0.000000,0,0,0,0,0,0,213.053824,106.216681,0
1109,201.556444,0.000000,0.000000,0,0,0,0,0,0,214.053824,106.200437,0
1110,202.299283,0.000000,0.000000,0,0,0,0,0,0,214.639610,106.100035,0
1111,203.273215,0.000000,0.000000,0,0,0,0,0,0,215.639610,106.083632,0
1112,204.247399,0.000000,0.000000,0,0,0,0,0,0,216.639610,106.067255,0
1113,205.221831,0.000000,0.000000,0,0,0,0,0,0,217.639610,106.050906,0
1114,206.196508,0.000000,0.000000,0,0,0,0,0,0,218.639610,106.034584,0
1115,207.171427,0.000000,0.000000,0,0,0,0,0,0,219.639610,106.018293,0
1116,208.146583,0.000000,0.000000,0,0,0,0,0,0,220.639610,106.002033,0
1117,209.121974,0.000000,0.000000,0,0,0,0,0,0,221.639610,105.985806,0
1118,210.097596,0.000000,0.000000,0,0,0,0,0,0,222.639610,105.969613,0
1119,211.073447,0.000000,0.000000,0,0,0,0,0,0,223.639610,105.953455,0
1120,210.857772,0.000000,0.000000,0,0,0,0,0,0,223.225397,105.865387,0
1121,210.646624,0.000000,0.000000,0,0,0,0,0,0,222.811183,105.774866,0
1122,211.419015,0.000000,0.000000,0,0,0,0,0,0,223.396970,105.665505,0
1123,212.398211,0.000000,0.000000,0,0,0,0,0,0,224.396970,105.649181,0
1124,213.377600,0.000000,0.000000,0,0,0,0,0,0,225.396970,105.632911,0
1125,214.357179,0.000000,0.000000,0,0,0,0,0,0,226.396970,105.616696,0
1126,215.336945,0.000000,0.000000,0,0,0,0,0,0,227.396970,105.600537,0
1127,216.316897,0.000000,0.000000,0,0,0,0,0,0,228.396970,105.584433,0
1128,217.297032,0.000000,0.000000,0,0,0,0,0,0,229.396970,105.568386,0
1129,218.277347,0.000000,0.000000,0,0,0,0,0,0,230.396970,105.552396,0
1130,219.063918,0.000000,0.000000,0,0,0,0,0,0,230.982756,105.440804,0
1131,220.045450,0.000000,0.000000,0,0,0,0,0,0,231.982756,105.424928,0
1132,221.027148,0.000000,0.000000,0,0,0,0,0,0,232.982756,105.409113,0
1133,221.822001,0.000000,0.000000,0,0,0,0,0,0,233.568542,105.295481,0
1134,222.804847,0.000000,0.000000,0,0,0,0,0,0,234.568542,105.279820,0
1135,223.787846,0.000000,0.000000,0,0,0,0,0,0,235.568542,105.264225,0
1136,224.770995,0.000000,0.000000,0,0,0,0,0,0,236.568542,105.248697,0
1137,225.754291,0.000000,0.000000,0,0,0,0,0,0,237.568542,105.233234,0
1138,226.920691,0.000000,0.000000,0,0,0,0,0,0,238.982756,105.315542,0
1139,227.721321,0.000000,0.000000,0,0,0,0,0,0,239.568542,105.202509,0
1140,227.543402,0.000000,0.000000,0,0,0,0,0,0,239.154329,105.102730,0
1141,228.354987,0.000000,0.000000,0,0,0,0,0,0,239.740115,104.985715,0
1142,229.172424,0.000000,0.000000,0,0,0,0,0,0,240.325902,104.866850,0
1143,230.158641,0.000000,0.000000,0,0,0,0,0,0,241.325902,104.851984,0
1144,230.982683,0.000000,0.000000,0,0,0,0,0,0,241.911688,104.731526,0
1145,231.969826,0.000000,0.000000,0,0,0,0,0,0,242.911688,104.716934,0
1146,232.957078,0.000000,0.000000,0,0,0,0,0,0,243.911688,104.702416,0
1147,233.788366,0.000000,0.000000,0,0,0,0,0,0,244.497475,104.580685,0
1148,234.776489,0.000000,0.000000,0,0,0,0,0,0,245.497475,104.566465,0
1149,235.764713,0.000000,0.000000,0,0,0,0,0,0,246.497475,104.552319,0
1150,236.753036,0.000000,0.000000,0,0,0,0,0,0,247.497475,104.538248,0
1151,237.741456,0.000000,0.000000,0,0,0,0,0,0,248.497475,104.524250,0
1152,238.729973,0.000000,0.000000,0,0,0,0,0,0,249.497475,104.510327,0
1153,239.718585,0.000000,0.000000,0,0,0,0,0,0,250.497475,104.496476,0
1154,240.707291,0.000000,0.000000,0,0,0,0,0,0,251.497475,104.482699,0
1155,240.559764,0.000000,0.000000,0,0,0,0,0,0,251.083261,104.374587,0
1156,241.406297,0.000000,0.000000,0,0,0,0,0,0,251.669048,104.251236,0
1157,242.396370,0.000000,0.000000,0,0,0,0,0,0,252.669048,104.237967,0
1158,243.386524,0.000000,0.000000,0,0,0,0,0,0,253.669048,104.224771,0
1159,244.239636,0.000000,0.000000,0,0,0,0,0,0,254.254834,104.100562,0
1160,245.230504,0.000000,0.000000,0,0,0,0,0,0,255.254834,104.087717,0
1161,246.221445,0.000000,0.000000,0,0,0,0,0,0,256.254834,104.074945,0
1162,247.212459,0.000000,0.000000,0,0,0,0,0,0,257.254834,104.062245,0
1163,248.203546,0.000000,0.000000,0,0,0,0,0,0,258.254834,104.049615,0
1164,249.194703,0.000000,0.000000,0,0,0,0,0,0,259.254834,104.037057,0
1165,249.064249,0.000000,0.000000,0,0,0,0,0,0,258.840620,103.925241,0
1166,249.929990,0.000000,0.000000,0,0,0,0,0,0,259.426407,103.799631,0
1167,250.922299,0.000000,0.000000,0,0,0,0,0,0,260.426407,103.787670,0
1168,251.914668,0.000000,0.000000,0,0,0,0,0,0,261.426407,103.775778,0
1169,252.907098,0.000000,0.000000,0,0,0,0,0,0,262.426407,103.763955,0
1170,253.899586,0.000000,0.000000,0,0,0,0,0,0,263.426407,103.752200,0
1171,254.772447,0.000000,0.000000,0,0,0,0,0,0,264.012193,103.626666,0
1172,255.650152,0.000000,0.000000,0,0,0,0,0,0,264.597980,103.500029,0
1173,256.643722,0.000000,0.000000,0,0,0,0,0,0,265.597980,103.488984,0
1174,257.526698,0.000000,0.000000,0,0,0,0,0,0,266.183766,103.361620,0
1175,258.520792,0.000000,0.000000,0,0,0,0,0,0,267.183766,103.350978,0
1176,259.514932,0.000000,0.000000,0,0,0,0,0,0,268.183766,103.340399,0
1177,260.509117,0.000000,0.000000,0,0,0,0,0,0,269.183766,103.329883,0
1178,261.503346,0.000000,0.000000,0,0,0,0,0,0,270.183766,103.319430,0
1179,262.497619,0.000000,0.000000,0,0,0,0,0,0,271.183766,103.309038,0
1180,263.387547,0.000000,0.000000,0,0,0,0,0,0,271.769553,103.182385,0
1181,264.382299,0.000000,0.000000,0,0,0,0,0,0,272.769553,103.172396,0
1182,265.277213,0.000000,0.000000,0,0,0,0,0,0,273.355339,103.045164,0
1183,266.176633,0.000000,0.000000,0,0,0,0,0,0,273.941125,102.917045,0
1184,267.172229,0.000000,0.000000,0,0,0,0,0,0,274.941125,102.907823,0
1185,268.167858,0.000000,0.000000,0,0,0,0,0,0,275.941125,102.898657,0
1186,269.163519,0.000000,0.000000,0,0,0,0,0,0,276.941125,102.889547,0
1187,270.068510,0.000000,0.000000,0,0,0,0,0,0,277.526912,102.761670,0
1188,271.064568,0.000000,0.000000,0,0,0,0,0,0,278.526912,102.752977,0
1189,272.060655,0.000000,0.000000,0,0,0,0,0,0,279.526912,102.744335,0
1190,272.970694,0.000000,0.000000,0,0,0,0,0,0,280.112698,102.616400,0
1191,273.967151,0.000000,0.000000,0,0,0,0,0,0,281.112698,102.608177,0
1192,274.881793,0.000000,0.000000,0,0,0,0,0,0,281.698485,102.479863,0
1193,275.878596,0.000000,0.000000,0,0,0,0,0,0,282.698485,102.472061,0
1194,276.797760,0.000000,0.000000,0,0,0,0,0,0,283.284271,102.343412,0
1195,277.794888,0.000000,0.000000,0,0,0,0,0,0,284.284271,102.336034,0
1196,278.792037,0.000000,0.000000,0,0,0,0,0,0,285.284271,102.328701,0
1197,278.718496,0.000000,0.000000,0,0,0,0,0,0,284.870058,102.207088,0
1198,279.646205,0.000000,0.000000,0,0,0,0,0,0,285.455844,102.077496,0
1199,280.577975,0.000000,0.000000,0,0,0,0,0,0,286.041631,101.947286,0
1200,281.575922,0.000000,0.000000,0,0,0,0,0,0,287.041631,101.941114,0
1201,282.511947,0.000000,0.000000,0,0,0,0,0,0,287.627417,101.810709,0
1202,283.510141,0.000000,0.000000,0,0,0,0,0,0,288.627417,101.804971,0
1203,284.450347,0.000000,0.000000,0,0,0,0,0,0,289.213203,101.674407,0
1204,285.394464,0.000000,0.000000,0,0,0,0,0,0,289.798990,101.543312,0
1205,286.342452,0.000000,0.000000,0,0,0,0,0,0,290.384776,101.411710,0
1206,287.341261,0.000000,0.000000,0,0,0,0,0,0,291.384776,101.407217,0
1207,288.340077,0.000000,0.000000,0,0,0,0,0,0,292.384776,101.402753,0
1208,289.292240,0.000000,0.000000,0,0,0,0,0,0,292.970563,101.271490,0
1209,290.291233,0.000000,0.000000,0,0,0,0,0,0,293.970563,101.267462,0
1210,290.248170,0.000000,0.000000,0,0,0,0,0,0,293.556349,101.139776,0
1211,291.207830,0.000000,0.000000,0,0,0,0,0,0,294.142136,101.007633,0
1212,292.171183,0.000000,0.000000,0,0,0,0,0,0,294.727922,100.875083,6
1213,293.138193,0.000000,0.000000,0,0,0,0,0,0,295.313708,100.742147,3
1214,294.108823,0.000000,0.000000,0,0,0,0,0,0,302.000000,102.683081,6
1215,295.083039,0.000000,0.000000,0,0,0,0,0,0,304.000000,103.021848,6
1216,296.060805,0.000000,0.000000,0,0,0,0,0,0,306.000000,103.357147,6
1217,297.060600,0.000000,0.000000,0,0,0,0,0,0,307.000000,103.345917,6
1218,298.041943,0.000000,0.000000,0,0,0,0,0,0,309.000000,103.676683,6
1219,298.026844,0.000000,0.000000,0,0,0,0,0,0,310.000000,104.017476,6
1220,299.015050,0.000000,0.000000,0,0,0,0,0,0,312.000000,104.342574,6
1221,300.006667,0.000000,0.000000,0,0,0,0,0,0,314.000000,104.664341,6
1222,301.001661,0.000000,0.000000,0,0,0,0,0,0,316.000000,104.982809,6
1223,302.000000,0.000000,0.000000,0,0,0,0,0,0,318.000000,105.298013,6
1224,303.001650,0.000000,0.000000,0,0,0,0,0,0,320.000000,105.609986,6
1225,304.006579,0.000000,0.000000,0,0,0,0,0,0,322.000000,105.918760,10
1226,305.014754,0.000000,0.000000,0,0,0,0,0,0,324.000000,106.224370,27
1227,306.026143,0.000000,0.000000,0,0,0,0,0,0,326.000000,106.526847,9
1228,307.026058,0.000000,0.000000,0,0,0,0,0,0,327.000000,106.505618,12
1229,308.040582,0.000000,0.000000,0,0,0,0,0,0,329.000000,106.804109,16
1230,309.058247,0.000000,0.000000,0,0,0,0,0,0,331.000000,107.099553,33
1231,310.058059,0.000000,0.000000,0,0,0,0,0,0,332.000000,107.076720,17
1232,311.078768,0.000000,0.000000,0,0,0,0,0,0,334.000000,107.368305,18
1233,312.102547,0.000000,0.000000,0,0,0,0,0,0,336.000000,107.656923,20
1234,313.102220,0.000000,0.000000,0,0,0,0,0,0,337.000000,107.632581,22
1235,313.129366,0.000000,0.000000,0,0,0,0,0,0,338.000000,107.942607,21
1236,312.129781,0.000000,0.000000,0,0,0,0,0,0,337.000000,107.967910,13
1237,311.102877,0.000000,0.000000,0,0,0,0,0,0,335.000000,107.681421,28
1238,310.103209,0.000000,0.000000,0,0,0,0,0,0,334.000000,107.706077,11
1239,309.103543,0.000000,0.000000,0,0,0,0,0,0,333.000000,107.730891,17
1240,308.079535,0.000000,0.000000,0,0,0,0,0,0,331.000000,107.439788,18
1241,307.079794,0.000000,0.000000,0,0,0,0,0,0,330.000000,107.463925,17
1242,306.058818,0.000000,0.000000,0,0,0,0,0,0,328.000000,107.168943,31
1243,305.059011,0.000000,0.000000,0,0,0,0,0,0,327.000000,107.192375,20
1244,304.041116,0.000000,0.000000,0,0,0,0,0,0,325.000000,106.893438,19
1245,303.041251,0.000000,0.000000,0,0,0,0,0,0,324.000000,106.916137,17
1246,302.026489,0.000000,0.000000,0,0,0,0,0,0,322.000000,106.613165,17
1247,301.026577,0.000000,0.000000,0,0,0,0,0,0,321.000000,106.635103,19
1248,300.015000,0.000000,0.000000,0,0,0,0,0,0,319.000000,106.328017,13
1249,299.015050,0.000000,0.000000,0,0,0,0,0,0,318.000000,106.349162,19
1250,298.006711,0.000000,0.000000,0,0,0,0,0,0,316.000000,106.037880,22
1251,297.001683,0.000000,0.000000,0,0,0,0,0,0,314.000000,105.723306,17
1252,296.000000,0.000000,0.000000,0,0,0,0,0,0,312.000000,105.405405,17
1253,295.000000,0.000000,0.000000,0,0,0,0,0,0,311.000000,105.423729,17
1254,294.000000,0.000000,0.000000,0,0,0,0,0,0,310.000000,105.442177,10
1255,293.001706,0.000000,0.000000,0,0,0,0,0,0,308.000000,105.118842,14
1256,292.006849,0.000000,0.000000,0,0,0,0,0,0,306.000000,104.792063,19
1257,291.015464,0.000000,0.000000,0,0,0,0,0,0,304.000000,104.461803,13
1258,290.015517,0.000000,0.000000,0,0,0,0,0,0,303.000000,104.477168,8
1259,289.015571,0.000000,0.000000,0,0,0,0,0,0,302.000000,104.492640,8
1260,288.027776,0.000000,0.000000,0,0,0,0,0,0,300.000000,104.156621,9
1261,287.027873,0.000000,0.000000,0,0,0,0,0,0,299.000000,104.171068,14
1262,286.027971,0.000000,0.000000,0,0,0,0,0,0,298.000000,104.185615,9
1263,285.043856,0.000000,0.000000,0,0,0,0,0,0,296.000000,103.843669,9
1264,284.044011,0.000000,0.000000,0,0,0,0,0,0,295.000000,103.857145,9
1265,283.063597,0.000000,0.000000,0,0,0,0,0,0,293.000000,103.510308,8
1266,282.063823,0.000000,0.000000,0,0,0,0,0,0,292.000000,103.522670,10
1267,281.087175,0.000000,0.000000,0,0,0,0,0,0,290.000000,103.170840,7
1268,280.087486,0.000000,0.000000,0,0,0,0,0,0,289.000000,103.182046,8
1269,279.087800,0.000000,0.000000,0,0,0,0,0,0,288.000000,103.193332,7
1270,278.088116,0.000000,0.000000,0,0,0,0,0,0,287.000000,103.204698,6
1271,277.088434,0.000000,0.000000,0,0,0,0,0,0,286.000000,103.216145,5
1272,276.088754,0.000000,0.000000,0,0,0,0,0,0,285.000000,103.227674,3
1273,275.116339,0.000000,0.000000,0,0,0,0,0,0,283.000000,102.865574,3
1274,274.147770,0.000000,0.000000,0,0,0,0,0,0,276.313708,100.790062,0
1275,273.148311,0.000000,0.000000,0,0,0,0,0,0,275.313708,100.792755,0
1276,272.148856,0.000000,0.000000,0,0,0,0,0,0,274.313708,100.795466,0
1277,271.149405,0.000000,0.000000,0,0,0,0,0,0,273.313708,100.798196,0
1278,270.118493,0.000000,0.000000,0,0,0,0,0,0,271.899495,100.659341,3
1279,269.091063,0.000000,0.000000,0,0,0,0,0,0,270.485281,100.518122,4
1280,268.091402,0.000000,0.000000,0,0,0,0,0,0,269.485281,100.519927,4
1281,267.091745,0.000000,0.000000,0,0,0,0,0,0,268.485281,100.521745,4
1282,266.092089,0.000000,0.000000,0,0,0,0,0,0,267.485281,100.523575,4
1283,265.092437,0.000000,0.000000,0,0,0,0,0,0,266.485281,100.525418,4
1284,264.092787,0.000000,0.000000,0,0,0,0,0,0,265.485281,100.527275,3
1285,263.093139,0.000000,0.000000,0,0,0,0,0,0,264.485281,100.529144,2
1286,262.068693,0.000000,0.000000,0,0,0,0,0,0,263.071068,100.382485,2
1287,261.068956,0.000000,0.000000,0,0,0,0,0,0,262.071068,100.383849,2
1288,260.048072,0.000000,0.000000,0,0,0,0,0,0,260.656854,100.234104,3
1289,259.030886,0.000000,0.000000,0,0,0,0,0,0,259.242641,100.081749,0
1290,258.031006,0.000000,0.000000,0,0,0,0,0,0,258.242641,100.082019,0
1291,257.031127,0.000000,0.000000,0,0,0,0,0,0,257.242641,100.082291,0
1292,256.031248,0.000000,0.000000,0,0,0,0,0,0,256.242641,100.082565,0
1293,255.031371,0.000000,0.000000,0,0,0,0,0,0,255.242641,100.082841,0
1294,254.031494,0.000000,0.000000,0,0,0,0,0,0,254.242641,100.083118,0
1295,253.017786,0.000000,0.000000,0,0,0,0,0,0,252.828427,99.925160,9
1296,252.007936,0.000000,0.000000,0,0,0,0,0,0,251.414214,99.764403,0
1297,251.007968,0.000000,0.000000,0,0,0,0,0,0,250.414214,99.763452,0
1298,250.008000,0.000000,0.000000,0,0,0,0,0,0,249.414214,99.762493,0
1299,249.008032,0.000000,0.000000,0,0,0,0,0,0,248.414214,99.761526,0
1300,248.008064,0.000000,0.000000,0,0,0,0,0,0,247.414214,99.760552,0
1301,247.008097,0.000000,0.000000,0,0,0,0,0,0,246.414214,99.759569,0
1302,246.008130,0.000000,0.000000,0,0,0,0,0,0,245.414214,99.758579,0
1303,245.008163,0.000000,0.000000,0,0,0,0,0,0,244.414214,99.757580,0
1304,244.008197,0.000000,0.000000,0,0,0,0,0,0,243.414214,99.756573,0
1305,243.008230,0.000000,0.000000,0,0,0,0,0,0,242.414214,99.755557,0
1306,242.002066,0.000000,0.000000,0,0,0,0,0,0,241.000000,99.585927,0
1307,241.000000,0.000000,0.000000,0,0,0,0,0,0,240.000000,99.585062,0
1308,240.000000,0.000000,0.000000,0,0,0,0,0,0,239.000000,99.583333,0
1309,239.000000,0.000000,0.000000,0,0,0,0,0,0,238.000000,99.581590,0
1310,238.002101,0.000000,0.000000,0,0,0,0,0,0,237.000000,99.578953,0
1311,237.002110,0.000000,0.000000,0,0,0,0,0,0,236.000000,99.577173,0
1312,236.002119,0.000000,0.000000,0,0,0,0,0,0,235.000000,99.575377,0
1313,235.002128,0.000000,0.000000,0,0,0,0,0,0,234.000000,99.573567,0
1314,234.002137,0.000000,0.000000,0,0,0,0,0,0,233.000000,99.571740,0
1315,233.002146,0.000000,0.000000,0,0,0,0,0,0,232.000000,99.569898,0
1316,232.002155,0.000000,0.000000,0,0,0,0,0,0,231.000000,99.568041,0
1317,231.002164,0.000000,0.000000,0,0,0,0,0,0,230.000000,99.566167,0
1318,230.002174,0.000000,0.000000,0,0,0,0,0,0,229.000000,99.564276,0
1319,229.002183,0.000000,0.000000,0,0,0,0,0,0,228.000000,99.562370,0
1320,228.002193,0.000000,0.000000,0,0,0,0,0,0,227.000000,99.560446,0
1321,227.008810,0.000000,0.000000,0,0,0,0,0,0,226.414214,99.738073,0
1322,226.019911,0.000000,0.000000,0,0,0,0,0,0,225.828427,99.915280,0
1323,225.019999,0.000000,0.000000,0,0,0,0,0,0,224.828427,99.914864,0
1324,224.020088,0.000000,0.000000,0,0,0,0,0,0,223.828427,99.914445,0
1325,223.020178,0.000000,0.000000,0,0,0,0,0,0,222.828427,99.914021,0
1326,222.020269,0.000000,0.000000,0,0,0,0,0,0,221.828427,99.913592,0
1327,221.020361,0.000000,0.000000,0,0,0,0,0,0,220.828427,99.913160,0
1328,220.020454,0.000000,0.000000,0,0,0,0,0,0,219.828427,99.912723,0
1329,219.020547,0.000000,0.000000,0,0,0,0,0,0,218.828427,99.912282,0
1330,218.020641,0.000000,0.000000,0,0,0,0,0,0,217.828427,99.911837,0
1331,217.036863,0.000000,0.000000,0,0,0,0,0,0,217.242641,100.094812,0
1332,216.057863,0.000000,0.000000,0,0,0,0,0,0,216.656854,100.277237,0
1333,215.058132,0.000000,0.000000,0,0,0,0,0,0,215.656854,100.278400,0
1334,214.058403,0.000000,0.000000,0,0,0,0,0,0,214.656854,100.279574,0
1335,213.058677,0.000000,0.000000,0,0,0,0,0,0,213.656854,100.280757,0
1336,212.058954,0.000000,0.000000,0,0,0,0,0,0,212.656854,100.281950,0
1337,211.059233,0.000000,0.000000,0,0,0,0,0,0,211.656854,100.283153,0
1338,210.059515,0.000000,0.000000,0,0,0,0,0,0,210.656854,100.284366,0
1339,209.059800,0.000000,0.000000,0,0,0,0,0,0,209.656854,100.285590,0
